m1,m2,m3,m4,m5,m6,m7,m8,m9,m10
0.045960158558001646,0.6834674664692416,0.1688110782547835,0.9787776951700116,-0.7459229957400366,1.2169377146505662,-1.0657881427547682,1.4001316068967866,-1.2758768479492468,1.5412094836367736
0.06344586019660982,0.8140026939610299,0.493852611459461,1.0676805265387457,0.7825316566124539,1.2540983161193875,0.9523565819679605,1.393399048141533,1.0294626068499775,1.4997767919913896
0.053184999947791446,0.8671617261911885,0.5228544051222419,1.1654113033442337,0.8255123743452177,1.4238024274248882,1.0008356088455719,1.6496994172378654,1.1154732496117126,1.8357239469206033
0.02674615932289918,0.8868127399403058,0.5569038186609707,1.215515934455616,1.0688054602135062,1.4854732736113263,1.4255732126918825,1.7047549019398986,1.6807258971053045,1.8790453944632453
1.9178867240756152e-05,0.9232494497132506,0.2698828142909849,1.2459447184785737,-0.7197429775406924,1.5213476180254328,-1.1724055844513004,1.7426278337660135,-1.457485264584677,1.9133381968132965
-0.03599665932746686,0.9356043076631845,-0.5687794340558586,1.2423627887575561,-1.032430952762256,1.478179402370261,-1.3546626838992955,1.6693537780107084,-1.5874965195405264,1.8257863611335392
-0.06321025663384376,0.9298948360747182,-0.5241509242093451,1.224282803077557,-0.9966254070069991,1.4564585795344605,-1.3758247115893023,1.653238135555451,-1.6455690666555955,1.8178626230394155
-0.059432132054410225,0.9613968282335793,0.2893706581500152,1.2607250337349685,0.9168501204566465,1.4675872616650134,1.2917568522333305,1.6271664097834604,1.5478788729757682,1.7593830605805807
-0.040184292115437684,0.9581461878372832,0.3496829985824668,1.2668832999380675,0.8315837256535284,1.4978721598583262,1.186050880472695,1.6777686258503324,1.4721147937509542,1.823519407241038
-0.04044637080508235,0.9491322699165193,-0.6359247206107337,1.2522612755916755,-1.1035396159053008,1.4900951166143652,-1.4050837793029352,1.6698016360057142,-1.6149288494689635,1.8062366724330843
-0.05468340875650692,0.9497958050961703,-0.6345903588245664,1.2081377740266286,-1.1073228895376943,1.4191338874904431,-1.423480814818447,1.6019618767743227,-1.6464917637704064,1.758222397649257
-0.07742747028795034,0.9460450230879254,-0.6462919174076321,1.2339317372047152,-1.1155185450413294,1.4590948055622088,-1.4411366990052483,1.6437539048414744,-1.67126369218222,1.7978264524472536
-0.1162757736404998,0.961994910301908,-0.7362771066371535,1.2460687397388424,-1.136012670554297,1.447560913573737,-1.3916730994323872,1.5948602768427178,-1.567405130149119,1.7061466553878422
-0.12105539014224474,1.005284217229622,-0.775287075502257,1.3053040012063308,-1.1970309969840254,1.522705758897974,-1.459895089425381,1.6840103897170688,-1.6375989433169873,1.8073224136520094
-0.05388335237017507,1.0034068740013127,0.34030668730106617,1.2974088549678748,0.954528307580654,1.5127591027915277,1.325932663274011,1.677427488230946,1.5749465037424477,1.8075868081370985
0.03527616631067359,1.0178613702636368,0.289876086468583,1.3230569365494942,-0.5535369820472488,1.5455322609049396,0.6402532754952716,1.7198672073495116,1.2850515103956233,1.862137490464489
0.0824036548719612,0.9774698659105024,-0.4488474223489293,1.247649264403118,-1.0445189259798493,1.4458270275585605,-1.368285527639189,1.5981339268438282,-1.5746622273922923,1.7182546890408033
0.08612549783503003,0.999231637743118,-0.40923616950899067,1.3432288775130194,-1.0823682972126305,1.609434907628224,-1.4474875184282456,1.8131904884119983,-1.6843069554678416,1.969772350664283
0.07413436995366512,1.0249870795053215,0.408296122962061,1.359373340895531,-0.7075740420455507,1.611731505591142,-1.1574822533045153,1.8026192762630477,-1.398206234480594,1.9489308102565894
0.059065246749493525,1.0200583700519092,0.5436810168062582,1.3177915655985104,0.9678139764244514,1.5307280117533824,1.2911613561265542,1.6890799571012656,1.527552734705157,1.810880171775727
0.054905647305479276,1.0189828164445767,0.4278779724611999,1.3026239919630547,-0.8076944388857994,1.508698429538446,-1.297020858540259,1.673948930000164,-1.5854034802519967,1.812269186114712
0.05867051183531703,1.0286264882692893,0.5759027010905299,1.3308845277496755,0.9974073657944696,1.5474110858228438,1.3376374416845394,1.7155509458351261,1.5983840730024284,1.852532017571488
0.04256902218886296,1.0003387887573434,0.5081375439266471,1.2951492303939347,0.7044620970370488,1.528546111245369,-1.0365089689010891,1.7204580272415424,-1.3829556377485936,1.8771267778771525
0.015746414328032216,0.9608606171361493,-0.19496083648369428,1.225594068545815,-0.8495031085934538,1.4295972187095038,-1.2720210878140967,1.6072784821433075,-1.5617860023457097,1.7647298692442217
0.014802727834523225,0.955022363767074,0.46094802605280616,1.2361188675002437,0.6756031139486518,1.4498056301768927,-1.0547867852930302,1.6232616040984682,-1.4105712895628346,1.7666146807338574
0.02956131085259014,0.982100108804053,0.3631219120106726,1.2953868695658926,-0.7121312784949094,1.5365795068634842,-1.1909835532769373,1.7321290513213201,-1.4830805496171728,1.8911719560486124
0.026150706006884267,1.0032046243241985,-0.5187822224562832,1.3472852372257917,-1.0753075276540691,1.5971030991007475,-1.4368146200102787,1.7844917054500895,-1.683526578081682,1.928448392942389
0.022881698608794535,0.952232907237294,0.4915197681677605,1.2750215295014828,0.9885563278894955,1.5267098402713621,1.3144878138362368,1.7284315056846122,1.5247112669557839,1.8886878411231813
0.02448033887288683,0.9618952097860077,0.6105165340095557,1.289822552992962,1.1615667720263192,1.5382803925588369,1.505662986478063,1.7278649691785597,1.732864369256142,1.875085921546105
0.006099869449969319,1.0620443149476064,0.6695623951760057,1.4103402011172328,1.1568678306708842,1.6586609261185905,1.4413632283790518,1.8413303089393769,1.625250568279876,1.9801724609074656
-0.023775793816102297,1.055002676096509,0.42705919000868414,1.4282195931142125,0.9597759573013412,1.7013244332992379,1.351592457113161,1.899984865564008,1.6273866445002254,2.0484863377166795
