mean,variance,skewness,kurtosis
-0.0002925828530337515,0.006725748712721061,0.0007811629173699351,-0.00038535825192333346
-0.0002988200729103603,0.0064508880978974325,0.0006555755515524528,-0.0016363047241839293
-0.000302380136327835,0.006248003512346274,0.0005816773593069575,-0.002598980010370012
-0.0003047667481205929,0.0060799155469762655,0.0005394379509927391,-0.0033283643276218653
-0.000295736635193824,0.005922476719577408,0.0005500023772651229,-0.003962673846298333
-0.0003028503184175084,0.005785641515166691,0.0005521198649216789,-0.004486981816406992
-0.0003146215552208475,0.0056756703357946905,0.0005518611983471056,-0.004841308607648325
-0.00031084049927905874,0.005569790809778945,0.0005131833029516086,-0.005248398076490956
-0.00030753311469955034,0.005477653808807479,0.0005168527223754417,-0.005577471419559553
-0.0002954666239653325,0.005403639679043006,0.0005191982879228566,-0.005876114602648003
-0.0002994197304097484,0.005320123333871583,0.0005015085248000099,-0.00618656898734798
-0.0003003811353977896,0.005236833728230564,0.0005413961784609862,-0.006428258886763837
-0.0002936137520678293,0.005186566450881195,0.0005305893423762797,-0.006667047660338182
-0.0002895094274194422,0.005135212670231663,0.0005323377151908434,-0.006902607386392136
-0.0002884852379177698,0.00506814081434244,0.0005243352375047887,-0.007072816135880069
-0.00028580627699491094,0.005034855853917393,0.0005191545007034631,-0.007236579799439271
-0.0002828541372967449,0.0050008301123167466,0.0005216627783501135,-0.007384357583770236
-0.000286198915363859,0.004968803804646604,0.0005511345469995498,-0.007504716579151559
-0.00029802544018517997,0.004918631619298527,0.0005678567815422559,-0.00759597424446739
-0.0002936170945120521,0.0048873872401569785,0.0005643848685629171,-0.007736795700203203
-0.0002890246523642121,0.004869669780538941,0.0005744218098604787,-0.00785140236500216
-0.00028580861233757466,0.004835520205565652,0.0005764765567117723,-0.007949317901404625
-0.00029844825177339785,0.00479131302691445,0.0005710408428208786,-0.008098860133061103
-0.00029542441645133253,0.004763210191305513,0.000555405339295166,-0.00823958080280242
-0.000296309877013734,0.004748463369928762,0.0005442205917993113,-0.008310443141238702
-0.00030346983038674467,0.004739159725360047,0.000558598625273105,-0.008381792402831705
-0.0003066859499269953,0.004714152029122791,0.0005763562798342493,-0.008478511820307002
-0.00030616863654408643,0.004697349977586509,0.0005628116189536652,-0.008565765145187042
-0.0003003893391850456,0.0046846035524202405,0.0005685434969196709,-0.008643020898122291
-0.0002922070528013798,0.0046623563934538705,0.0005633271211504248,-0.008733380905107828
-0.0002886410997869127,0.004652472306410722,0.0005732302351536648,-0.008845984879206494
-0.000284586600245175,0.0046416916784324585,0.000594052112746027,-0.008942050858139207
-0.00029131129055531336,0.004641036938540427,0.0005730790038972917,-0.009003703914740074
-0.00029515897364170086,0.004632220588528295,0.0005708908026287457,-0.009075799913047673
-0.00028883588640748374,0.004614265494202582,0.0005577984271881951,-0.00915887344837649
-0.0002856662865822141,0.004612508906037477,0.0005470840283748903,-0.009211564945007975
-0.0002980847175705897,0.004609743783741888,0.000538108274522122,-0.00925192911582757
-0.0002927165888566441,0.004590071835556334,0.0005384969331322512,-0.00931252003527665
-0.00029683866955383664,0.004582964046744746,0.0005565009930998804,-0.009357390788114614
-0.000304728083568634,0.004570162133131138,0.000563456781416983,-0.009410879648364819
-0.00030033276219195126,0.004555451600563576,0.0005615218444179473,-0.00947017088904628
-0.0003031950488567159,0.004554765221662001,0.0005516576859140608,-0.00955520531361037
-0.0003016644192049316,0.004543262046828306,0.0005297063517771994,-0.009576089818347169
-0.0003097915077390519,0.004535821153452726,0.0005381280723829757,-0.009585372753460497
-0.000311713563638938,0.004536239809584647,0.0005313011236059722,-0.009628106695441015
-0.0003136623784009547,0.004530957159246397,0.0005456021268441754,-0.009684422645403102
-0.0003156005278141812,0.004545014948811028,0.0005499705073279535,-0.009740527798334564
-0.0003153655922801833,0.004535755066917554,0.0005475860118555021,-0.00977235853012288
