m1,m2,m3,m4,m5,m6,m7,m8,m9,m10
0.05201169330436247,0.6460850251591184,0.4651336028484889,0.8720703671792106,0.7985964766133391,1.044251952786984,1.0198514406582968,1.1804068154654888,1.1752732721674939,1.2902849137112726
0.08220937694971456,0.8222399539287389,0.5625055147030565,1.110162176222398,0.9881431837373787,1.351799174931424,1.3197281279952189,1.5540211159012216,1.5657979294520143,1.7203139223457045
0.09336051944759358,0.8720396859543068,0.4878514756353689,1.1774154638413152,0.8524762952882889,1.434610506021714,1.1762997362780152,1.6394894585044246,1.4157877378584645,1.799161654328203
0.0666399987895982,0.8733036185056348,0.5737770989714087,1.1655972244483253,0.9458193709992647,1.3862198155064773,1.1750169628708538,1.557550194405051,1.3017610990751898,1.6921249570302839
0.003155226143237162,0.8734561826499294,0.27391429441849763,1.1597277554998278,0.6560583489390708,1.4136776120315526,0.8315270018164822,1.6320969509787016,-1.1252113127633532,1.8110392164074538
-0.06718889034879857,0.8843702305119273,-0.5349446146663552,1.1845519389342998,-0.9959622952205097,1.452537414307711,-1.3292450639972786,1.674433164849401,-1.5649805458418704,1.8489950666821586
-0.1048646361496054,0.887218557125464,-0.5249330540981793,1.172154696017773,-0.7285340533735876,1.380524817695909,0.6698840802970306,1.5373580843805295,1.1584940665744765,1.6581166243010446
-0.09571501539573117,0.9048300013892956,-0.7056872802994092,1.1769977910357314,-1.0869099302643408,1.3719240085846012,-1.3258725321465172,1.5192331213497996,-1.490617830655351,1.6336098074474223
-0.0582480293661737,0.9066802110484632,-0.5297483656926479,1.2163816379952075,-0.5415433371627588,1.4719613708683013,1.2474606334794396,1.6871025781134017,1.5907216746256643,1.8614866023457186
0.0006826740738035343,0.9024420473656024,0.4786433500931766,1.1949780104002259,0.8641125041991801,1.436547125596376,1.1011380832104232,1.6315382083673726,1.271081676256864,1.7863533257046436
0.04282360051594579,0.9308483706540068,0.48706489294026045,1.2178916066579857,0.6487386132848076,1.4367863842902744,-1.137805062946663,1.61678181359487,-1.4934073884228998,1.7684480834466563
0.03822951084853865,0.9820853862321395,0.48474805611256117,1.2824737709318232,0.8460495839258759,1.5079253891949536,1.0169355110115526,1.686768631530981,-1.2305677148352836,1.8317836902536637
-0.020013152368429467,0.9624662077184518,-0.4216389784620889,1.2723944782600314,-0.7976328381342979,1.5111073435955487,-1.0917809262827387,1.7039251987633555,-1.3374101475130586,1.8608452022330966
-0.09192022075985351,0.9450265448603768,-0.6230631641854405,1.2398471567048062,-1.0009503163652476,1.4673998573008953,-1.260534677051517,1.6478303582914566,-1.4489964557651807,1.7907560603879717
-0.11492339113834334,0.9450769911794159,-0.7079791747058704,1.2388695987554694,-1.0759105330559182,1.4561141435289104,-1.3214474609507678,1.619691677413912,-1.498000920109599,1.7457545280954045
-0.06724659342159914,0.9138112339218643,-0.6159611672937464,1.2130142090126137,-1.1102281486595362,1.4553701221513393,-1.4449449003582102,1.6536501067156053,-1.6795392331340064,1.8154412794100911
0.010690382314724488,0.9107021776305181,0.2442311103074563,1.1932826698385952,-0.5451494195149301,1.4065407000084649,-1.0049709446739057,1.5690538727610102,-1.2939580056861182,1.6943836065219382
0.06413602815692392,0.9236665443656212,0.3834477226649523,1.1968089174056091,-0.7292768113656706,1.4258289404391686,-1.2046618240438536,1.6243247762103896,-1.505565955881436,1.790112843482608
0.07276378754030055,0.9302120229823426,0.4352473033450582,1.2384392420338786,-0.9093123569086525,1.4941709141456632,-1.3929173838657138,1.7045436992106566,-1.6825647000117643,1.8730611995725173
0.03980843924584457,0.9665432098797335,0.5464295147667294,1.2586552279362457,0.815810938885412,1.4715638727270084,-0.9070097425094753,1.6323662931169145,-1.3598018814664388,1.7569021504749387
-0.002320976459017564,0.9517285689264902,0.4562286456739426,1.2549264130363955,0.9023360792029587,1.4864746646032518,1.2091439104790558,1.6711147622436315,1.4469980599925483,1.8204585252573915
-0.03608589082506514,0.9433473951383851,-0.26392797828718817,1.2173464740938922,0.6676544700497726,1.432402169241994,0.9943767002652626,1.6022477767044596,1.1884416819170218,1.7356019480148117
-0.041782216214046604,0.9668635252909513,-0.415245644315432,1.2219157519692547,-0.5877538356241083,1.4018270221786588,0.8680688839998494,1.5402366279199144,1.165571955953784,1.6521347990906925
-0.010900676687643461,1.0120565413934302,0.3462998049361699,1.3324265361245684,0.9278151685026218,1.572854171985773,1.3145170958221253,1.7546073237581759,1.5810947532429953,1.8948992444160422
0.04291488682528817,1.0388501380166868,0.3872640603692657,1.3711817131973898,-0.417177157523712,1.6210351099411309,-0.9481511117480388,1.8089980902247755,-1.2219368811459173,1.953190716897844
0.08010851280616223,1.0032613828061259,0.612274102521343,1.307235408331893,0.9379480076064495,1.5243377301806016,1.1656497988313175,1.688008445142159,1.3692802175192509,1.8162080436578087
0.07625239792049386,0.9487037549020603,0.7391481560275313,1.2399059980684521,1.1780985629996872,1.47057876622779,1.4783749239194477,1.6595900699996085,1.6960936366005996,1.815097143215649
0.035115654467329734,0.955477366157875,0.5616992409392072,1.241662198147155,0.9410185563638136,1.4462724332080104,1.195486472628884,1.5972366646882363,1.386329707480244,1.7115781389815028
-0.011472819601380472,0.9755310792562603,-0.4031283324527113,1.289113882563726,-0.9414287060466698,1.5341348831801758,-1.2897908698972358,1.7308349915862107,-1.5232363498555879,1.8890558727108757
-0.02350219537291837,1.0116829221418477,-0.4746044639524844,1.3397974538680164,0.7943250088715004,1.6009768240948883,1.3432215610171336,1.8066206206200415,1.647365951716778,1.966425061098284
0.004282061825878352,1.0307975873490558,0.3573480486645283,1.3420507401803974,0.9968895294971785,1.5630478934261278,1.400317107967095,1.730512377626067,1.6604880451621669,1.8634955439861034
0.044894010840303776,0.9984290420309293,0.4383864833070904,1.319481220977564,-0.48590158202837724,1.5707084674828344,-1.0824435848807024,1.7652547799211948,-1.3723846204933239,1.9167831174803207
0.0595873158037111,0.982752257148907,-0.24340640369080735,1.259858878911918,-1.0072278905199354,1.4774161110089634,-1.4096788937574958,1.659986931038355,-1.666458811471756,1.8136508789583174
0.025451750112196928,0.9808843890996592,0.6984519626119297,1.3040421678435128,1.2494061038288233,1.5647268241474532,1.5882139319488298,1.7708436760477175,1.815066076986995,1.9326941979284984
-0.037576727440354896,0.9635041876012644,0.5922079471091376,1.2939538357786309,1.2070755514226388,1.5534616835244723,1.5681757828113752,1.760230862179283,1.8043276109989201,1.9232107371103686
-0.09674060895806358,0.9483512192822329,-0.6688094708220071,1.2614435299895106,-1.1387251727418113,1.5136736451520314,-1.4705129606518952,1.7100308862426474,-1.7017741599427003,1.8610330484655109
-0.11764506013250992,0.9817499903100187,-0.7543649057523952,1.3332225812059437,-1.2028760800626865,1.6014565687047617,-1.4945957325809014,1.8029041612473893,-1.6976461360736916,1.955823088881735
-0.08683246030441412,0.99583673950322,-0.7054032295689646,1.3484098692441884,-1.170740782621587,1.6099921856336235,-1.5020412889586083,1.808665021826472,-1.7419774347360466,1.9627514159826318
-0.04545271605179994,1.0041614837080717,-0.5392486187266302,1.2990332969525276,-1.011658825734661,1.5192924188545798,-1.353078535534083,1.6895103020214464,-1.5960286789539526,1.825663309972384
-0.03007974447528415,1.004715119918141,-0.3828527464981209,1.2819022239056166,-0.8051718330712649,1.5087979902730502,-1.1616159239378547,1.6990577934025206,-1.4234401582585758,1.8557008342005032
